Plural;Singular
cs;c
ces;ce
ches;che
ds;d
des;de
és;é
eaux;eau
ées;ée
eils;eil
eilles;eille
els;el
elles;elle
ens;en
ennes;enne
eresses;eresse
es;e
eurs;eur
eures;eure
euses;euse
fs;f
gus;gu
gües;güe
ibles;ible
iels;iel
ielles;ielle
iens;ien
iennes;ienne
iers;ier
ières;ière
iets;iet
iètes;iète
olles;olle
ons;on
onnes;onne
ous;ou
oues;oue
ouses;ouse
outes;oute
ques;que
ses;se
ts;t
tants;tant
tes;te
ttes;tte
uls;ul
ulles;ulle
ves;ve
x;x
